onset	duration	staging
17340	0	1
17370	0	1
17400	0	1
17430	0	1
17460	0	1
17490	0	3
17520	0	3
17550	0	4
17580	0	4
17610	0	3
17640	0	4
17670	0	4
17700	0	4
17730	0	4
17760	0	4
17790	0	4
17820	0	4
17850	0	4
17880	0	4
17910	0	4
17940	0	4
17970	0	4
18000	0	4
18030	0	4
18060	0	5
18090	0	5
18120	0	5
18150	0	5
18180	0	4
18210	0	4
18240	0	4
18270	0	4
18300	0	4
18330	0	4
18360	0	4
18390	0	4
18420	0	4
18450	0	4
18480	0	4
18510	0	5
18540	0	4
18570	0	5
18600	0	5
18630	0	4
18660	0	4
18690	0	5
18720	0	5
18750	0	4
18780	0	4
18810	0	5
18840	0	5
18870	0	5
18900	0	5
18930	0	5
18960	0	5
18990	0	1
19020	0	3
19050	0	4
19080	0	4
19110	0	4
19140	0	4
19170	0	4
19200	0	4
19230	0	1
19260	0	3
19290	0	4
19320	0	4
19350	0	4
19380	0	4
19410	0	4
19440	0	4
19470	0	4
19500	0	4
19530	0	4
19560	0	4
19590	0	4
19620	0	4
19650	0	4
19680	0	4
19710	0	4
19740	0	4
19770	0	3
19800	0	4
19830	0	4
19860	0	4
19890	0	1
19920	0	1
19950	0	3
19980	0	3
20010	0	3
20040	0	4
20070	0	3
20100	0	1
20130	0	4
20160	0	3
20190	0	4
20220	0	4
20250	0	3
20280	0	4
20310	0	4
20340	0	4
20370	0	1
20400	0	1
20430	0	1
20460	0	1
20490	0	3
20520	0	3
20550	0	4
20580	0	4
20610	0	4
20640	0	4
20670	0	4
20700	0	4
20730	0	3
20760	0	4
20790	0	4
20820	0	4
20850	0	4
20880	0	4
20910	0	4
20940	0	4
20970	0	4
21000	0	4
21030	0	3
21060	0	4
21090	0	4
21120	0	4
21150	0	4
21180	0	4
21210	0	4
21240	0	4
21270	0	4
21300	0	4
21330	0	4
21360	0	4
21390	0	4
21420	0	4
21450	0	4
21480	0	4
21510	0	4
21540	0	2
21570	0	2
21600	0	2
21630	0	2
21660	0	2
21690	0	2
21720	0	2
21750	0	2
21780	0	2
21810	0	2
21840	0	2
21870	0	2
21900	0	2
21930	0	2
21960	0	2
21990	0	2
22020	0	2
22050	0	2
22080	0	2
22110	0	2
22140	0	2
22170	0	2
22200	0	2
22230	0	2
22260	0	2
22290	0	2
22320	0	2
22350	0	2
22380	0	2
22410	0	2
22440	0	2
22470	0	2
22500	0	2
22530	0	2
22560	0	2
22590	0	2
22620	0	2
22650	0	2
22680	0	2
22710	0	2
22740	0	2
22770	0	2
22800	0	2
22830	0	2
22860	0	2
22890	0	2
22920	0	2
22950	0	2
22980	0	2
23010	0	2
23040	0	2
23070	0	2
23100	0	2
23130	0	2
23160	0	2
23190	0	2
23220	0	2
23250	0	2
23280	0	2
23310	0	2
23340	0	2
23370	0	2
23400	0	2
23430	0	2
23460	0	2
23490	0	2
23520	0	2
23550	0	2
23580	0	2
23610	0	2
23640	0	2
23670	0	2
23700	0	2
23730	0	1
23760	0	2
23790	0	2
23820	0	2
23850	0	2
23880	0	2
23910	0	2
23940	0	2
23970	0	2
24000	0	2
24030	0	2
24060	0	2
24090	0	2
24120	0	2
24150	0	2
24180	0	4
24210	0	4
24240	0	4
24270	0	4
24300	0	4
24330	0	4
24360	0	4
24390	0	4
24420	0	4
24450	0	4
24480	0	5
24510	0	5
24540	0	5
24570	0	5
24600	0	5
24630	0	5
24660	0	1
24690	0	3
24720	0	4
24750	0	3
24780	0	4
24810	0	4
24840	0	4
24870	0	4
24900	0	4
24930	0	4
24960	0	4
24990	0	4
25020	0	5
25050	0	5
25080	0	5
25110	0	5
25140	0	5
25170	0	5
25200	0	5
25230	0	5
25260	0	5
25290	0	1
25320	0	3
25350	0	4
25380	0	4
25410	0	4
25440	0	4
25470	0	4
25500	0	4
25530	0	4
25560	0	4
25590	0	4
25620	0	4
25650	0	4
25680	0	4
