onset	duration	staging
13410	0	4
13440	0	4
13470	0	4
13500	0	4
13530	0	4
13560	0	4
13590	0	4
13620	0	4
13650	0	5
13680	0	5
13710	0	5
13740	0	5
13770	0	5
13800	0	5
13830	0	5
13860	0	5
13890	0	5
13920	0	5
13950	0	5
13980	0	5
14010	0	1
14040	0	4
14070	0	4
14100	0	4
14130	0	4
14160	0	4
14190	0	1
14220	0	4
14250	0	4
14280	0	4
14310	0	4
14340	0	4
14370	0	4
14400	0	4
14430	0	4
14460	0	1
14490	0	4
14520	0	4
14550	0	4
14580	0	2
14610	0	2
14640	0	2
14670	0	2
14700	0	2
14730	0	2
14760	0	2
14790	0	2
14820	0	2
14850	0	2
14880	0	2
14910	0	2
14940	0	2
14970	0	2
15000	0	2
15030	0	2
15060	0	2
15090	0	2
15120	0	2
15150	0	2
15180	0	2
15210	0	2
15240	0	2
15270	0	2
15300	0	2
15330	0	2
15360	0	2
15390	0	2
15420	0	2
15450	0	2
15480	0	2
15510	0	2
15540	0	2
15570	0	2
15600	0	2
15630	0	2
15660	0	1
15690	0	3
15720	0	3
15750	0	3
15780	0	1
15810	0	1
15840	0	3
15870	0	3
15900	0	3
15930	0	3
15960	0	3
15990	0	3
16020	0	4
16050	0	4
16080	0	3
16110	0	3
16140	0	3
16170	0	3
16200	0	4
16230	0	4
16260	0	4
16290	0	4
16320	0	4
16350	0	4
16380	0	4
16410	0	4
16440	0	4
16470	0	4
16500	0	4
16530	0	4
16560	0	4
16590	0	4
16620	0	4
16650	0	4
16680	0	4
16710	0	4
16740	0	4
16770	0	4
16800	0	4
16830	0	4
16860	0	3
16890	0	4
16920	0	4
16950	0	4
16980	0	4
17010	0	3
17040	0	3
17070	0	4
17100	0	4
17130	0	4
17160	0	4
17190	0	4
17220	0	4
17250	0	4
17280	0	4
17310	0	4
17340	0	4
17370	0	4
17400	0	4
17430	0	4
17460	0	4
17490	0	3
17520	0	4
17550	0	3
17580	0	4
17610	0	4
17640	0	4
17670	0	4
17700	0	4
17730	0	4
17760	0	4
17790	0	4
17820	0	4
17850	0	4
17880	0	4
17910	0	4
17940	0	4
17970	0	4
18000	0	4
18030	0	4
18060	0	4
18090	0	4
18120	0	4
18150	0	4
18180	0	4
18210	0	4
18240	0	4
18270	0	4
18300	0	4
18330	0	4
18360	0	4
18390	0	4
18420	0	5
18450	0	5
18480	0	5
18510	0	5
18540	0	5
18570	0	5
18600	0	5
18630	0	5
18660	0	5
18690	0	5
18720	0	5
18750	0	5
18780	0	5
18810	0	5
18840	0	5
18870	0	5
18900	0	5
18930	0	5
18960	0	5
18990	0	5
19020	0	5
19050	0	5
19080	0	5
19110	0	5
19140	0	5
19170	0	5
19200	0	5
19230	0	5
19260	0	5
19290	0	5
19320	0	5
19350	0	5
19380	0	5
19410	0	5
19440	0	5
19470	0	5
19500	0	5
19530	0	5
19560	0	5
19590	0	5
19620	0	5
19650	0	5
19680	0	5
19710	0	5
19740	0	5
19770	0	5
19800	0	5
19830	0	5
19860	0	5
19890	0	1
19920	0	1
19950	0	3
19980	0	4
20010	0	4
20040	0	4
20070	0	2
20100	0	2
20130	0	2
20160	0	2
20190	0	2
20220	0	2
20250	0	2
20280	0	2
20310	0	2
20340	0	2
20370	0	2
20400	0	2
20430	0	2
20460	0	2
20490	0	2
20520	0	2
20550	0	2
20580	0	2
20610	0	2
20640	0	2
20670	0	2
20700	0	2
20730	0	2
20760	0	2
20790	0	2
20820	0	2
20850	0	2
20880	0	2
20910	0	2
20940	0	2
20970	0	2
21000	0	2
21030	0	2
21060	0	2
21090	0	2
21120	0	2
21150	0	1
21180	0	2
21210	0	2
21240	0	2
21270	0	2
21300	0	2
21330	0	2
21360	0	2
21390	0	2
21420	0	2
21450	0	2
21480	0	2
21510	0	2
21540	0	2
21570	0	2
21600	0	2
21630	0	2
21660	0	2
21690	0	2
21720	0	2
21750	0	1
21780	0	2
21810	0	2
21840	0	2
21870	0	2
21900	0	2
21930	0	2
21960	0	2
21990	0	2
22020	0	2
22050	0	2
22080	0	2
22110	0	2
22140	0	2
22170	0	2
22200	0	2
22230	0	2
22260	0	2
22290	0	2
22320	0	2
22350	0	2
22380	0	2
22410	0	2
22440	0	2
22470	0	2
22500	0	2
22530	0	2
22560	0	1
22590	0	1
22620	0	1
22650	0	3
22680	0	1
22710	0	1
